G'';Eta*;f;G';omega
0,4312;1,610;0,1000;0,9149;0,6283
0,4797;1,298;0,1468;1,097;0,9222
0,5247;1,002;0,2154;1,251;1,354
0,5700;0,7585;0,3162;1,395;1,987
0,6247;0,5670;0,4642;1,531;2,916
0,6865;0,4135;0,6813;1,632;4,281
0,7661;0,3332;1,000;1,949;6,283
0,08794;0,2775;1,468;2,558;9,222
0,2742;0,1810;2,154;2,435;13,54
1,036;0,1322;3,162;2,414;19,87
5,881;0,2018;4,642;0,1967;29,16
